objectid,filename,youtubeid,title,format,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,rights,rightsstatement,type,language,relation
bcc-ppp-304,ppp-304.jpg,,Ashley S. letter 04,image/jpeg,Check-sized mailing envelope with correspondence inside.,Ashley S.,bcc,6/25/15,,,,/objects/bcc-ppp-files/ppp-304.jpg,,,,,,,,,,,,,
bcc-ppp-309,ppp-309.jpg,,Lily T. postcard 01,image/jpeg,Art-print postcard with stickers and correspondence on interrior.,Lily T.,bcc,,,,,/objects/bcc-ppp-files/ppp-309.jpg,,,,,,,,,,,,,
bcc-ppp-320,ppp-320.jpg,,Photograph 04,image/jpeg,"Picture of urban area from a graveyard with correspondence on back. Identified on back as ""Walsall, UK""",Lily T.,bcc,2022,,,,/objects/bcc-ppp-file/ppp-320.jpg,,,,,,,,,,,,,
bcc-ppp-323,ppp-323.jpg,,Illustration 03,image/jpeg,"Monochrome illustration of four figures sitting together inside, with one figure looking at the viewer.",Lily T.,bcc,2018,,,,/objects/bcc-ppp/files/ppp-323.jpg,,,,,,,,,,,,,
bcc-ppp-328,ppp-328.jpg,,Illustration 07,image/jpeg,"Marker drawing of a rabbit with carrot treats and script ""Cookie"" and ""Happy Birthday"" drawn on.",Alex R.,bcc,,,,,/objects/bcc-ppp-files/ppp-328.jpg,,,,,,,,,,,,,
